#{"t_start": 1782915209.1423447, "env_id": "LunarLander-v3"}
r,l,t,original_env_reward,generated_reward,reward_error_count
-9.838541,52,97.036012,-100.0,-3.6285932064056396,0
-20.208438,92,97.199751,-100.0,-3.373932123184204,0
-11.756574,73,97.338386,-100.0,-0.21686652302742004,0
9.454191,74,97.469023,-100.0,12.707362174987793,0
10.297263,63,97.573947,-100.0,13.263399124145508,0
-10.608391,75,97.697277,-100.0,-3.1192803382873535,0
-7.594571,51,97.798437,-100.0,-0.45087939500808716,0
-12.608003,63,97.895332,-100.0,-3.2469322681427,0
17.439552,55,97.970589,-100.0,16.950958251953125,0
-8.194758,59,98.050562,-100.0,-3.123680591583252,0
-12.897233,69,98.146656,-100.0,-3.2411139011383057,0
-7.670291,64,98.243436,-100.0,2.030482530593872,0
-9.174699,64,98.341805,-100.0,-3.10662579536438,0
-10.938257,68,99.847333,-100.0,1.512204647064209,0
10.860027,84,99.972582,-100.0,14.001333236694336,0
0.180275,62,100.060645,-100.0,6.471343994140625,0
-15.307559,61,100.143013,-100.0,-3.7035973072052,0
-12.484119,56,100.221772,-100.0,-3.3182809352874756,0
17.430086,69,100.32578,-100.0,17.204450607299805,0
0.739993,76,100.436872,-100.0,6.700119972229004,0
-15.906288,64,100.53853,-100.0,-3.6881933212280273,0
9.726199,72,100.64381,-100.0,11.66489028930664,0
13.220354,52,100.717885,-100.0,13.965002059936523,0
-11.184993,76,100.850478,-100.0,-2.863084554672241,0
17.318568,64,100.960428,-100.0,16.555767059326172,0
16.172834,61,101.05705,-100.0,15.873839378356934,0
-8.93202,53,101.135594,-100.0,-3.416043758392334,0
-17.308811,94,101.28791,-100.0,1.897353172302246,0
-0.403488,73,102.507857,-100.0,1.6843541860580444,0
2.52765,74,102.659573,-100.0,4.088230609893799,0
6.082778,69,102.785284,-100.0,12.604255676269531,0
-0.062255,56,102.90888,-100.0,-0.16163983941078186,0
11.174345,89,103.248912,-100.0,14.031440734863281,0
-13.181252,88,103.406607,-100.0,-3.07017183303833,0
16.301536,70,103.532044,-100.0,16.115955352783203,0
-7.026086,57,103.642935,-100.0,-0.8672969937324524,0
16.582618,52,103.74492,-100.0,17.048198699951172,0
-9.631686,56,103.832501,-100.0,-3.251765489578247,0
13.899888,56,103.946111,-100.0,14.747201919555664,0
7.997387,89,104.100587,-100.0,11.367304801940918,0
14.528683,75,104.223047,-100.0,15.620344161987305,0
-16.871213,83,104.34452,-100.0,-3.5430710315704346,0
18.539118,72,105.844689,-100.0,17.42793083190918,0
-8.448554,52,105.936224,-100.0,-3.593332529067993,0
-13.066265,82,106.078855,-100.0,-2.450599193572998,0
7.047522,81,106.207608,-100.0,11.354778289794922,0
-9.400008,51,106.441544,-100.0,-1.5407918691635132,0
-5.720845,72,106.576029,-100.0,-0.1693042814731598,0
-18.012796,85,106.794194,-100.0,-3.313533067703247,0
-10.033784,55,106.910204,-100.0,-3.2570765018463135,0
-13.570744,75,107.044263,-100.0,-3.1323986053466797,0
21.109387,58,107.145617,-100.0,17.218414306640625,0
-12.820621,60,107.243539,-100.0,-2.8992695808410645,0
-3.994825,57,107.342966,-100.0,-0.08769752085208893,0
-5.35202,62,107.439558,-100.0,1.6137175559997559,0
11.619277,67,107.554164,-100.0,13.878897666931152,0
-1.008742,76,107.679204,-100.0,1.894122838973999,0
-13.848007,91,109.208789,-100.0,-3.3814280033111572,0
-15.094723,67,109.325265,-100.0,-3.520737886428833,0
17.470892,61,109.434301,-100.0,16.637651443481445,0
-11.857046,63,109.574587,-100.0,-3.8913378715515137,0
9.544183,53,109.753184,-100.0,11.965946197509766,0
-8.377388,73,109.920437,-100.0,1.4910868406295776,0
-7.709954,83,110.097024,-100.0,-2.033184766769409,0
15.570043,59,110.255064,-100.0,15.933156967163086,0
-12.264838,59,110.380684,-100.0,-3.407665729522705,0
-11.095393,84,110.584319,-100.0,-0.27756476402282715,0
-12.855212,67,110.749441,-100.0,-3.281531810760498,0
-14.361221,79,110.910791,-100.0,-3.201176643371582,0
15.307766,80,111.046888,-100.0,16.535585403442383,0
-10.374983,68,111.14515,-100.0,-3.0063223838806152,0
-11.32169,76,111.260849,-100.0,-2.9033544063568115,0
-12.677429,88,112.485853,-100.0,-3.240492343902588,0
10.928298,57,112.574002,-100.0,11.472159385681152,0
-7.376401,62,112.677032,-100.0,2.390676975250244,0
-5.426428,64,112.777737,-100.0,-1.970280647277832,0
-0.774043,68,112.879996,-100.0,-0.09029734134674072,0
-15.497069,88,113.003841,-100.0,-3.233680486679077,0
9.072832,54,113.075979,-100.0,11.855762481689453,0
-4.955676,70,113.172168,-100.0,0.6222608685493469,0
-16.737174,81,113.296053,-100.0,-3.4226980209350586,0
-0.648326,65,113.394403,-100.0,5.42927885055542,0
12.773564,74,113.521719,-100.0,14.239287376403809,0
-5.289398,83,113.642103,-100.0,3.517538547515869,0
-5.993009,57,113.732584,-100.0,2.166942834854126,0
19.408572,54,113.809912,-100.0,17.271873474121094,0
11.933889,60,113.902545,-100.0,12.871718406677246,0
10.663406,59,115.623907,-100.0,11.524075508117676,0
-17.147112,78,115.80976,-100.0,-2.9759042263031006,0
6.19268,78,115.971792,-100.0,11.838788986206055,0
12.271944,86,116.131899,-100.0,15.438943862915039,0
-7.64688,62,116.251395,-100.0,-2.5090110301971436,0
-11.587076,76,116.557339,-100.0,-3.1103620529174805,0
-12.223528,92,116.766101,-100.0,1.9132434129714966,0
-16.177245,83,116.933979,-100.0,-3.224090337753296,0
-6.92391,57,117.053885,-100.0,-2.7117092609405518,0
10.42857,65,117.188039,-100.0,13.302574157714844,0
-9.528987,64,117.316775,-100.0,-3.288977861404419,0
-2.753376,53,117.406047,-100.0,1.174100399017334,0
-0.114557,72,117.507686,-100.0,6.490675926208496,0
12.161544,83,117.651601,-100.0,14.160242080688477,0
-18.006048,88,119.20349,-100.0,-3.6036527156829834,0
-15.195686,72,119.328614,-100.0,-3.6689376831054688,0
1.37656,88,119.486782,-100.0,2.6302053928375244,0
9.070066,89,119.641695,-100.0,11.943257331848145,0
-8.324718,67,119.755261,-100.0,2.9907522201538086,0
-9.46062,60,119.892557,-100.0,-3.3063790798187256,0
-3.609024,66,120.017159,-100.0,-0.19060754776000977,0
-8.979551,74,120.227492,-100.0,-3.4127330780029297,0
-10.950682,53,120.326187,-100.0,-3.421096086502075,0
-6.327788,61,120.455005,-100.0,-3.24055814743042,0
-10.278009,65,120.592389,-100.0,-3.910806894302368,0
-10.830049,60,120.705989,-100.0,-3.5530786514282227,0
-4.621697,61,120.825977,-100.0,-0.16158443689346313,0
-9.191526,80,120.964149,-100.0,1.4544541835784912,0
-6.938742,77,121.101419,-100.0,2.2980728149414062,0
-16.346011,71,122.583997,-100.0,-3.492748975753784,0
-11.750983,81,122.726386,-100.0,-3.5372354984283447,0
-19.661433,92,123.043269,-100.0,-3.5395119190216064,0
-10.88123,65,123.204696,-100.0,-3.2343897819519043,0
-14.087722,89,123.363275,-100.0,-3.178675889968872,0
-19.095758,75,123.49699,-100.0,-3.666515827178955,0
-3.91913,71,123.619335,-100.0,0.42780113220214844,0
-23.261412,86,123.767905,-100.0,-3.5298430919647217,0
-6.70464,79,123.90556,-100.0,4.5608134269714355,0
12.165039,66,124.024522,-100.0,13.077010154724121,0
11.28617,62,124.146987,-100.0,13.66142749786377,0
-8.197374,57,124.259901,-100.0,-3.091871976852417,0
-11.842437,69,124.460072,-100.0,-3.39031982421875,0
-16.090299,86,125.961684,-100.0,0.09152401983737946,0
18.185761,56,126.053383,-100.0,17.345951080322266,0
-2.02751,80,126.183554,-100.0,-0.10317183285951614,0
-12.012266,68,126.294284,-100.0,-3.2873237133026123,0
9.345137,71,126.423869,-100.0,13.461081504821777,0
-11.046411,88,126.563236,-100.0,-2.9473607540130615,0
9.751733,76,126.678986,-100.0,11.618148803710938,0
-9.261477,84,126.797428,-100.0,-2.8287253379821777,0
5.206463,60,126.892044,-100.0,7.741485118865967,0
-8.202664,51,126.982172,-100.0,-3.1248929500579834,0
13.064564,57,127.062113,-100.0,13.079917907714844,0
7.852912,81,127.182814,-100.0,13.156837463378906,0
-12.185922,76,127.295986,-100.0,-3.03426194190979,0
-12.812078,75,127.41615,-100.0,-0.699563205242157,0
18.585077,57,127.499087,-100.0,17.294910430908203,0
15.157366,53,128.661933,-100.0,15.149234771728516,0
19.080361,53,128.771995,-100.0,17.28312110900879,0
-15.387504,69,128.929068,-100.0,-3.0845839977264404,0
17.6645,58,129.075539,-100.0,16.786489486694336,0
2.019306,78,129.260347,-100.0,7.5887017250061035,0
-8.126093,63,129.412153,-100.0,-2.8880629539489746,0
-4.364406,61,129.555415,-100.0,1.5173916816711426,0
-9.731272,65,129.683568,-100.0,-3.1491479873657227,0
-10.483192,54,129.790158,-100.0,-4.088597297668457,0
-2.496717,54,129.893814,-100.0,4.173651695251465,0
-10.644633,70,130.015175,-100.0,-3.1675288677215576,0
13.536466,57,130.142266,-100.0,14.65674877166748,0
-5.685371,66,130.258542,-100.0,-2.9509849548339844,0
-10.862277,82,130.428632,-100.0,-3.186471462249756,0
-10.115493,62,130.614058,-100.0,-3.313957452774048,0
-13.038095,64,130.775201,-100.0,-3.0879745483398438,0
-6.726494,64,132.356687,-100.0,-0.6897916793823242,0
-21.63171,93,132.553772,-100.0,-2.5318078994750977,0
-13.394752,78,132.717562,-100.0,-3.1839985847473145,0
-7.683993,66,132.853539,-100.0,2.2315635681152344,0
-17.150296,80,133.020733,-100.0,-3.350780725479126,0
12.823902,77,133.137617,-100.0,13.997237205505371,0
-8.403126,54,133.241267,-100.0,-2.9069087505340576,0
-6.571348,65,133.340992,-100.0,1.405558705329895,0
13.121849,53,133.42592,-100.0,13.708830833435059,0
-6.638912,58,133.51052,-100.0,-1.6900538206100464,0
-1.290106,75,133.622987,-100.0,-0.0785597488284111,0
-7.506081,57,133.706832,-100.0,-3.3585829734802246,0
1.160939,71,133.823339,-100.0,3.7474899291992188,0
11.013051,84,133.993284,-100.0,14.63851547241211,0
-2.330372,59,134.084031,-100.0,-2.6988742351531982,0
13.179756,68,135.271696,-100.0,14.120426177978516,0
14.054631,85,135.405529,-100.0,15.280670166015625,0
-6.831686,52,135.489721,-100.0,-3.1588869094848633,0
-21.49904,90,135.638754,-100.0,-3.30484676361084,0
18.388572,63,135.820522,-100.0,16.954870223999023,0
10.956714,57,135.98483,-100.0,12.351893424987793,0
-6.998748,54,136.098916,-100.0,-2.2124195098876953,0
-7.788941,87,136.296402,-100.0,-3.1523947715759277,0
-14.435478,94,136.455862,-100.0,3.002983570098877,0
17.433059,69,136.566804,-100.0,16.94457244873047,0
-11.705895,66,136.682133,-100.0,-3.1914684772491455,0
17.495602,54,136.771941,-100.0,16.64288902282715,0
-8.315948,72,136.935103,-100.0,0.8463392853736877,0
15.88727,76,137.068725,-100.0,15.753040313720703,0
-15.330571,78,137.199389,-100.0,-3.1080026626586914,0
-14.904897,67,138.915054,-100.0,-3.53920578956604,0
18.550998,53,138.989042,-100.0,17.104372024536133,0
-8.540587,64,139.075983,-100.0,-1.0861096382141113,0
18.88425,72,139.183296,-100.0,17.214670181274414,0
10.708165,68,139.287587,-100.0,11.309415817260742,0
13.395635,61,139.387491,-100.0,14.283276557922363,0
12.282712,53,139.468557,-100.0,13.811253547668457,0
-10.233309,65,139.590895,-100.0,-3.483642816543579,0
-13.707709,88,139.737357,-100.0,-0.42329466342926025,0
-12.870685,59,139.829744,-100.0,-3.611877918243408,0
-9.043141,71,139.933572,-100.0,-3.188282012939453,0
11.237406,54,140.017649,-100.0,11.490741729736328,0
6.550008,61,140.103664,-100.0,8.974261283874512,0
13.980567,78,140.214776,-100.0,15.694643020629883,0
-7.058202,49,140.328004,-100.0,-2.1323726177215576,0
-6.755729,51,140.451702,-100.0,-3.0611941814422607,0
-8.515326,75,142.230684,-100.0,-3.5758159160614014,0
-17.114503,76,142.359708,-100.0,-3.5708978176116943,0
-13.725398,65,142.481438,-100.0,-3.7689437866210938,0
-2.108878,85,142.638621,-100.0,-0.050731055438518524,0
3.270287,66,142.747203,-100.0,3.3078229427337646,0
15.856173,74,142.873263,-100.0,16.306716918945312,0
0.177845,82,143.029706,-100.0,7.529205322265625,0
-8.113263,73,143.195565,-100.0,1.0424531698226929,0
-14.16941,75,143.447753,-100.0,-3.3145203590393066,0
-13.307982,88,143.730654,-100.0,-3.5325088500976562,0
-10.096069,55,143.908757,-100.0,-3.528940439224243,0
-11.844899,60,144.022012,-100.0,-3.5956785678863525,0
-0.744334,58,144.1596,-100.0,-0.12322911620140076,0
-10.801738,91,144.378854,-100.0,-3.407539129257202,0
-6.787236,86,146.393239,-100.0,-0.3149350583553314,0
-11.899983,81,146.592892,-100.0,-3.4507670402526855,0
18.408307,61,146.735723,-100.0,17.19192123413086,0
-3.127444,86,146.899637,-100.0,5.356098651885986,0
-0.558203,59,146.999395,-100.0,1.7521662712097168,0
-12.446301,65,147.107876,-100.0,-3.142072916030884,0
-14.414838,72,147.227671,-100.0,-3.5517444610595703,0
-14.92169,75,147.340764,-100.0,-3.1174395084381104,0
-10.439122,76,147.453355,-100.0,-3.091961145401001,0
13.617834,58,147.537231,-100.0,14.779243469238281,0
-14.458126,85,147.671617,-100.0,-3.3463728427886963,0
14.460546,70,147.772078,-100.0,15.62399673461914,0
-16.123234,86,147.902133,-100.0,-3.9380881786346436,0
-15.162031,78,148.987953,-100.0,-1.2498347759246826,0
-2.075386,66,149.095514,-100.0,-0.14193600416183472,0
16.59942,63,149.209841,-100.0,16.304677963256836,0
18.1674,60,149.311643,-100.0,17.362674713134766,0
-12.732484,54,149.407468,-100.0,-3.7142438888549805,0
-8.486357,60,149.517339,-100.0,-3.409400701522827,0
-14.392766,80,149.654346,-100.0,-3.352626323699951,0
-0.497347,54,149.738025,-100.0,-0.06539425998926163,0
1.845007,70,149.848244,-100.0,6.813717365264893,0
-3.179474,54,149.943496,-100.0,-0.05000346153974533,0
-10.012561,72,150.061542,-100.0,-3.383173942565918,0
-9.811672,81,150.179192,-100.0,1.9699034690856934,0
-13.225569,77,150.306426,-100.0,0.23700030148029327,0
13.148399,70,150.418784,-100.0,14.326836585998535,0
-0.297549,64,150.510398,-100.0,-0.05301453918218613,0
-13.598401,82,150.632939,-100.0,-0.4903128743171692,0
-11.48269,70,152.699926,-100.0,-3.2398464679718018,0
16.454961,54,152.783031,-100.0,15.91231632232666,0
13.806723,68,152.927819,-100.0,15.507308959960938,0
15.408626,76,153.063657,-100.0,16.722915649414062,0
7.001656,54,153.139392,-100.0,9.895780563354492,0
-8.948715,56,153.242849,-100.0,-0.5940438508987427,0
-8.601625,53,153.336564,-100.0,-3.3950486183166504,0
7.083551,67,153.445139,-100.0,11.045463562011719,0
5.672301,71,153.580649,-100.0,8.49678897857666,0
17.56189,61,153.706342,-100.0,17.45795440673828,0
-15.197293,81,153.841596,-100.0,-1.0030517578125,0
-9.043413,59,153.934414,-100.0,-3.5681707859039307,0
10.758138,90,154.08299,-100.0,15.156092643737793,0
8.983047,78,154.200258,-100.0,13.115449905395508,0
-10.121658,59,154.289005,-100.0,-0.5054401159286499,0
14.591918,73,155.475574,-100.0,15.424324989318848,0
8.735443,53,155.557562,-100.0,11.307796478271484,0
-17.088331,81,155.675833,-100.0,-3.447389841079712,0
-6.74101,65,155.766326,-100.0,-3.3503332138061523,0
-14.575064,81,155.876236,-100.0,-3.1532318592071533,0
-22.068798,91,155.994801,-100.0,-4.369288444519043,0
-5.52582,64,156.086877,-100.0,3.8802096843719482,0
-1.906714,58,156.169107,-100.0,0.7024391293525696,0
9.420767,61,156.266248,-100.0,12.835824012756348,0
-8.256443,73,156.365161,-100.0,1.8100001811981201,0
-17.918833,83,156.481499,-100.0,-3.367661476135254,0
-11.410131,66,156.589559,-100.0,-3.370635747909546,0
-3.684781,75,156.715444,-100.0,-0.05130680277943611,0
-0.69271,90,156.876332,-100.0,8.153691291809082,0
-9.779821,52,157.021283,-100.0,-3.6693530082702637,0
-7.502066,55,158.520814,-100.0,-3.1881210803985596,0
-10.6112,58,158.62208,-100.0,-2.9590704441070557,0
-17.828146,72,158.728549,-100.0,-3.4261069297790527,0
-1.356552,85,158.853148,-100.0,-0.13493601977825165,0
-16.107591,83,158.971257,-100.0,-2.8792550563812256,0
-6.020502,62,159.059417,-100.0,-3.1938323974609375,0
14.378794,83,159.181133,-100.0,16.253864288330078,0
-14.566864,67,159.286647,-100.0,-3.2589187622070312,0
9.702504,88,159.412964,-100.0,12.468728065490723,0
-12.081843,83,159.533197,-100.0,-2.881803274154663,0
11.039724,61,159.647205,-100.0,12.221578598022461,0
-11.620658,63,159.749436,-100.0,-3.384425163269043,0
-14.734909,75,159.867522,-100.0,-3.207078695297241,0
-7.321026,67,159.966909,-100.0,-2.7836191654205322,0
-2.863792,63,161.837096,-100.0,3.7774126529693604,0
-8.43561,68,162.016448,-100.0,-3.2064828872680664,0
17.485871,64,162.219212,-100.0,16.90377426147461,0
-4.765671,62,162.500814,-100.0,4.2104010581970215,0
14.588499,88,162.684556,-100.0,16.942129135131836,0
-13.401926,71,162.831008,-100.0,-3.042159080505371,0
-9.916872,78,162.97622,-100.0,-3.3490099906921387,0
14.499872,73,163.13057,-100.0,14.9983491897583,0
-0.387816,55,163.23237,-100.0,-0.05274307727813721,0
2.593879,59,163.335096,-100.0,5.650559902191162,0
0.412874,56,163.431763,-100.0,-0.14129486680030823,0
16.94191,59,163.804402,-100.0,16.394922256469727,0
-13.672154,65,163.927692,-100.0,-3.1093218326568604,0
-12.897489,88,164.06797,-100.0,2.649285316467285,0
3.840696,54,164.16352,-100.0,7.3030924797058105,0
13.952907,90,165.7061,-100.0,16.050622940063477,0
6.69568,55,165.808031,-100.0,9.12332534790039,0
-8.188601,78,165.982751,-100.0,0.9643617272377014,0
-14.270131,64,166.109642,-100.0,-3.5854134559631348,0
-9.61082,52,166.195864,-100.0,-3.364105224609375,0
-12.717731,72,166.313024,-100.0,-3.2025740146636963,0
-6.85468,65,166.423549,-100.0,-3.0804433822631836,0
-14.712091,92,166.585579,-100.0,0.6972466111183167,0
-5.68785,57,166.673516,-100.0,-0.3461124300956726,0
-12.120203,89,166.811549,-100.0,-0.41378986835479736,0
8.102695,52,166.911562,-100.0,10.99914836883545,0
-7.85179,67,167.030027,-100.0,-2.777653217315674,0
-8.09108,55,167.117763,-100.0,-3.15785551071167,0
-2.64693,67,167.22031,-100.0,0.957232654094696,0
-9.787081,81,167.338088,-100.0,-2.9895355701446533,0
-10.939518,65,168.585752,-100.0,-0.38528528809547424,0
6.90054,70,168.736423,-100.0,8.925798416137695,0
-11.605016,70,168.85781,-100.0,-2.068727970123291,0
-9.414471,63,168.990006,-100.0,0.6278908848762512,0
-0.926281,57,169.105077,-100.0,-0.0564136877655983,0
-3.29992,78,169.242535,-100.0,5.436417579650879,0
10.031482,87,169.421548,-100.0,13.99278736114502,0
19.115169,70,169.588615,-100.0,17.273874282836914,0
8.339537,92,169.751119,-100.0,14.237462043762207,0
-12.372587,64,169.859444,-100.0,-3.2754063606262207,0
-10.98079,88,169.996675,-100.0,-0.11057121306657791,0
-4.395973,68,170.106758,-100.0,1.5522278547286987,0
8.284219,55,170.197845,-100.0,10.444014549255371,0
8.019097,71,170.309257,-100.0,11.721221923828125,0
12.720417,61,171.900391,-100.0,12.894104957580566,0
10.302425,57,171.988899,-100.0,11.275618553161621,0
-7.008186,56,172.074238,-100.0,-2.837101697921753,0
13.523529,64,172.174458,-100.0,13.185591697692871,0
-11.681221,70,172.273236,-100.0,-0.21944878995418549,0
-17.061251,80,172.388507,-100.0,-2.9643867015838623,0
7.331237,65,172.487593,-100.0,9.892361640930176,0
0.098242,59,172.588555,-100.0,-0.7481027245521545,0
-2.753976,72,172.776386,-100.0,-2.9644649028778076,0
-4.10684,80,172.912484,-100.0,5.103659629821777,0
-9.056814,69,173.024138,-100.0,-3.1697301864624023,0
-18.026501,76,173.146817,-100.0,-3.5012948513031006,0
1.107039,55,173.236139,-100.0,3.6675727367401123,0
13.493878,55,173.316141,-100.0,14.255547523498535,0
-8.388904,64,173.412054,-100.0,-3.1269588470458984,0
-1.397963,61,173.508033,-100.0,3.343214750289917,0
-1.223458,64,174.64146,-100.0,-0.07976004481315613,0
-2.686781,81,174.758646,-100.0,5.154366493225098,0
-2.616282,91,174.892271,-100.0,3.9859073162078857,0
-11.994409,58,174.973959,-100.0,-3.1882951259613037,0
-9.208979,82,175.089574,-100.0,1.0403409004211426,0
-1.457497,63,175.17784,-100.0,2.075673818588257,0
-24.401441,93,175.311228,-100.0,-3.809359550476074,0
-13.305854,75,175.422217,-100.0,-3.1133463382720947,0
-9.621727,61,175.513141,-100.0,-3.4092519283294678,0
-15.035881,86,175.645726,-100.0,-3.330469846725464,0
-10.428973,58,175.731696,-100.0,-3.5449764728546143,0
10.774672,84,175.85717,-100.0,13.843077659606934,0
16.889252,63,175.950014,-100.0,17.61096954345703,0
16.211093,78,176.059152,-100.0,15.965794563293457,0
-8.99323,52,177.236981,-100.0,-3.4855289459228516,0
-10.897546,81,177.353053,-100.0,2.6115612983703613,0
-11.553336,82,177.476992,-100.0,-2.924071788787842,0
-10.845123,82,177.647933,-100.0,-3.492790937423706,0
-7.443459,87,177.81134,-100.0,0.8373389840126038,0
-8.439113,54,177.967327,-100.0,-3.8749938011169434,0
-2.00708,62,178.07393,-100.0,0.5361818671226501,0
-3.88581,61,178.165567,-100.0,1.2203238010406494,0
9.689201,53,178.246463,-100.0,10.473954200744629,0
-8.166192,54,178.325726,-100.0,-3.5935041904449463,0
-7.819424,77,178.433941,-100.0,-3.2468035221099854,0
-10.519532,62,178.520964,-100.0,-0.8545500636100769,0
-10.596162,50,178.592216,-100.0,-4.693280220031738,0
-10.394108,62,178.684141,-100.0,-3.865234851837158,0
15.516046,56,178.764239,-100.0,15.740350723266602,0
-4.845295,65,178.863422,-100.0,-0.2961558699607849,0
-7.903757,68,180.074662,-100.0,-3.3911259174346924,0
-17.067303,88,180.187019,-100.0,-3.0435688495635986,0
-0.381169,66,180.279745,-100.0,-0.09917207807302475,0
5.453331,75,180.380992,-100.0,5.468947410583496,0
-7.593344,71,180.486371,-100.0,-2.8065969944000244,0
